database_identifier	chemical_formula	smiles	inchi	metabolite_identification	mass_to_charge	fragmentation	modifications	charge	retention_time	taxid	species	database	database_version	reliability	uri	search_engine	search_engine_score	smallmolecule_abundance_sub	smallmolecule_abundance_stdev_sub	smallmolecule_abundance_std_error_sub	20P02830216_CSHC18_POS	20P02830217_CSHC18_POS	20P02830215_CSHC18_POS	20P02830224_CSHC18_POS	20P02830213_CSHC18_POS	20P02830210_CSHC18_POS	20P02830211_CSHC18_POS	20P02830218_CSHC18_POS	20P02830219_CSHC18_POS	20P02830133_CSHC18_POS	20P02830132_CSHC18_POS	20P02830131_CSHC18_POS	20P02830130_CSHC18_POS	20P02830136_CSHC18_POS	20P02830135_CSHC18_POS	20P02830134_CSHC18_POS	20P02830139_CSHC18_POS	20P02830138_CSHC18_POS	20P02830024_CSHC18_POS	20P02830320_CSHC18_POS	20P02830026_CSHC18_POS	20P02830027_CSHC18_POS	20P02830021_CSHC18_POS	20P02830023_CSHC18_POS	20P02830028_CSHC18_POS	20P02830286_CSHC18_POS	20P02830096_CSHC18_POS	20P02830227_CSHC18_POS	20P02830120_CSHC18_POS	20P02830121_CSHC18_POS	20P02830122_CSHC18_POS	20P02830123_CSHC18_POS	20P02830124_CSHC18_POS	20P02830264_CSHC18_POS	20P02830126_CSHC18_POS	20P02830127_CSHC18_POS	20P02830128_CSHC18_POS	20P02830129_CSHC18_POS	20P02830266_CSHC18_POS	20P02830059_CSHC18_POS	20P02830058_CSHC18_POS	20P02830057_CSHC18_POS	20P02830051_CSHC18_POS	20P02830053_CSHC18_POS	20P02830052_CSHC18_POS	20P02830295_CSHC18_POS	20P02830293_CSHC18_POS	20P02830288_CSHC18_POS	20P02830317_CSHC18_POS	20P02830199_CSHC18_POS	20P02830198_CSHC18_POS	20P02830195_CSHC18_POS	20P02830194_CSHC18_POS	20P02830196_CSHC18_POS	20P02830315_CSHC18_POS	20P02830190_CSHC18_POS	20P02830193_CSHC18_POS	20P02830192_CSHC18_POS	20P02830115_CSHC18_POS	20P02830114_CSHC18_POS	20P02830116_CSHC18_POS	20P02830110_CSHC18_POS	20P02830274_CSHC18_POS	20P02830176_CSHC18_POS	20P02830082_CSHC18_POS	20P02830205_CSHC18_POS	20P02830080_CSHC18_POS	20P02830084_CSHC18_POS	20P02830310_CSHC18_POS	20P02830306_CSHC18_POS	20P02830307_CSHC18_POS	20P02830298_CSHC18_POS	20P02830299_CSHC18_POS	20P02830303_CSHC18_POS	20P02830305_CSHC18_POS	20P02830240_CSHC18_POS	20P02830100_CSHC18_POS	20P02830105_CSHC18_POS	20P02830038_CSHC18_POS	20P02830032_CSHC18_POS	20P02830031_CSHC18_POS	20P02830030_CSHC18_POS	20P02830037_CSHC18_POS	20P02830269_CSHC18_POS	20P02830328_CSHC18_POS	20P02830060_CSHC18_POS	20P02830063_CSHC18_POS	20P02830064_CSHC18_POS	20P02830179_CSHC18_POS	20P02830178_CSHC18_POS	20P02830069_CSHC18_POS	20P02830175_CSHC18_POS	20P02830174_CSHC18_POS	20P02830173_CSHC18_POS	20P02830172_CSHC18_POS	20P02830171_CSHC18_POS	20P02830170_CSHC18_POS	20P02830203_CSHC18_POS	20P02830183_CSHC18_POS	20P02830180_CSHC18_POS	20P02830002_CSHC18_POS	20P02830006_CSHC18_POS	20P02830188_CSHC18_POS	20P02830189_CSHC18_POS	20P02830202_CSHC18_POS	20P02830271_CSHC18_POS	20P02830185_CSHC18_POS	20P02830229_CSHC18_POS	20P02830228_CSHC18_POS	20P02830164_CSHC18_POS	20P02830226_CSHC18_POS	20P02830092_CSHC18_POS	20P02830095_CSHC18_POS	20P02830162_CSHC18_POS	20P02830163_CSHC18_POS	20P02830220_CSHC18_POS	20P02830017_CSHC18_POS	20P02830016_CSHC18_POS	20P02830018_CSHC18_POS	20P02830089_CSHC18_POS	20P02830151_CSHC18_POS	20P02830153_CSHC18_POS	20P02830152_CSHC18_POS	20P02830154_CSHC18_POS	20P02830159_CSHC18_POS	20P02830158_CSHC18_POS	20P02830276_CSHC18_POS	20P02830238_CSHC18_POS	20P02830239_CSHC18_POS	20P02830234_CSHC18_POS	20P02830235_CSHC18_POS	20P02830236_CSHC18_POS	20P02830237_CSHC18_POS	20P02830230_CSHC18_POS	20P02830231_CSHC18_POS	20P02830232_CSHC18_POS	20P02830233_CSHC18_POS	20P02830048_CSHC18_POS	20P02830046_CSHC18_POS	20P02830042_CSHC18_POS	20P02830043_CSHC18_POS	20P02830040_CSHC18_POS	20P02830001_CSHC18_POS	20P02830322_CSHC18_POS	20P02830323_CSHC18_POS	20P02830326_CSHC18_POS	20P02830146_CSHC18_POS	20P02830147_CSHC18_POS	20P02830144_CSHC18_POS	20P02830145_CSHC18_POS	20P02830142_CSHC18_POS	20P02830143_CSHC18_POS	20P02830140_CSHC18_POS	20P02830141_CSHC18_POS	20P02830209_CSHC18_POS	20P02830208_CSHC18_POS	20P02830075_CSHC18_POS	20P02830073_CSHC18_POS	20P02830072_CSHC18_POS	20P02830079_CSHC18_POS	20P02830078_CSHC18_POS
				TG(15:0/16:0/16:0)					10.76												10340073.4	47848093.47	19045928.5	38888915.45	71054313.4	46731031.04	84492935.57	50308839.85	7551709.892	9155145.979	6454466.792	5729100.581	22983670.87	30954415.67	14342918.23	25600656.18	22724959.69	18482125.05	5860340.901	23232475.93	11154646.31	7890829.937	4318771.463	36865034.61	4839898.452	75861965.74	80513549.61	28722732.53	63904056.15	11088135.64	9083957.087	24600673.94	43128880.49	15614449.04	8448280.397	9648129.701	8901029.424	6776490.469	12851432.91	6087137.614	44765772.78	13959867.47	31007632.5	14326276.63	20691348.75	19327529.07	18454839.14	57840720.14	23298356.14	40822287.69	5974774.673	76505427.43	96988488.86	95487411.92	46889669.22	18979619.51	51839718.22	9314590.924	51743654.43	29731236.32	5754322.905	25967168.09	5826961.658	53463277.35	63169067.42	97090145.55	33469194.83	42036413.41	21475469.99	16488412.16	12765612.46	14665753.74	36175234.82	7240564.929	15056386.51	10671518.62	27444988.44	7970053.399	6431035.498	12997539.71	3785644.481	3888014.911	30720500.53	8369486.128	21055435.93	13186462.66	22584348.1	13004133.56	38335341.35	168676702.1	11312317.57	10445882.19	28479780.03	48152957.01	13533652.74	137466286	4100427.504	98621700.97	82558381	47125301.1	13914844.34	6131820.136	104370505.1	95972752.36	14616792.08	48976383.56	88392663.86	73875795.52	92130015.8	9252009.252	38753822.25	8364379.651	58949071.4	37274121.13	5701705.742	37081207.14	9061618.675	32634185.78	11449133.52	10610586.77	14197647.18	29514038.24	24181055.34	74366779.11	10713302.88	11113508.29	18657050.63	18916450.59	10491370.67	15973693.87	33214238.99	66849793.24	16008376.23	26997093.07	15937143.52	35866099.08	11536089.59	15781596.97	27183556.94	52664711.22	7334306.546	9306577.087	20819911.31	6732275.506	10399435.27	26475727.83	7286106.731	17101396.83	14429877.2	15818887.9	12582614.2	15445682.49	18748515.89	11219301.4	47952225.58	10828548.54	10929202.87	11787429.25	13760549.61	33873549.28	15008019.14
				TG(18:0/18:1/20:3)					10.76												1455634322	870891016.1	979514762.6	1652924854	1140837073	1477264411	1287212108	1532228642	1070186920	1069641465	359102773.3	802368746.8	991211440.2	756976661.8	837030693.9	1212315436	1247871528	854377081.4	720205287	1138180627	624316653.5	870254979.5	900351282.5	616225019.8	1007543827	765337154.7	736574109.9	1172552587	736089896.4	794410414.9	623669421.2	633550457	1305107119	831585872.2	1110588719	1206164536	837478298.6	334456626.3	1132962953	1452310620	1112944179	1475721211	1112825640	877458671.3	731257184.5	1613485558	1390810488	1985064623	815136681	805958524.7	1746001630	1261888862	1068578286	1398817885	953415868.5	1101473657	1120341546	1264829001	879812915.8	840402722.1	997072665.9	1068599747	1419630467	1070523260	703784034.4	945988321	797354882.2	860427234.8	910540238.7	1841415985	979056613.6	1628180696	823515346.8	711204200.8	323198577.7	1288398041	956751651.2	1300394219	890015992.4	1211245037	374352267.3	470487513.3	654120682.9	1291561816	941940544.9	901714449.9	1528099001	1873993130	1275891863	1214750029	2231537108	891967178.5	1408797064	1083918152	1395703727	1352630292	1711238202	1046870097	807260779.3	898521266.8	1180919195	1381686109	1666786333	988996373.3	1352005794	862111081.2	854352839.7	1188367135	1047622968	1016228698	824341374.1	1020197016	836819998.9	1058370347	776914971.3	1169696866	696974463.4	729308473.3	702776440.6	1588624653	1051158457	970919052.5	1103047155	733900061.3	1268300482	1846298888	2409381886	892565626.6	1102934051	1117791832	1276798370	856290066.3	1103128925	723510401.5	891072252.4	1074464488	862606329.3	1228899593	1648069256	2014501051	1583469445	1615201767	1080619381	1407839199	1230387255	1007998550	973908476.5	1113152341	1005626694	1317866725	1100568858	671734793.2	1148378450	824792970.6	1187839709	1155015842	1688251949	1104405133	972896980.7	290507683.4	1244793082
				TG(24:4/18:1/18:2)					10.76												74297263.61	36891301.54	55230720.72	141398861.4	88844838.67	125960911.7	65778595.84	146938809.6	111818830.1	74830622.06	10174514.83	50146618.96	97282693.42	55466274.46	85737369.48	86494281.02	132193075	127171543.6	140512253.7	66486651.11	24396795.92	25218893.21	23042879.35	87424749.37	9425893.269	79109693.97	77650850.51	90077003.25	64404392.84	51171298.98	82735798.58	53098165	160242381.7	45053136.14	80492537.6	61234503.2	48392752.72	70977725.77	53569748.46	57049806.16	84352421.58	71759269.4	115438240.8	40271844.86	36105089.43	127530303.2	155636450.2	53992249.25	48963388.15	44412058.93	43732964.65	77970863.09	68799225.41	88743412.38	67555529.07	72395497.43	88591916.82	92899431.19	52283414.1	76906417	55971744.76	120589625.5	126560928	56546024.72	34144285.56	71789998.49	95405824.01	61160428.66	613767352.4	66281328.82	84940733.53	78376920.05	78023929.61	24877000.56	65225369.36	79603081.51	52907491.97	81347832.45	46301070.52	96988911.46	6045006.632	4769427.632	32239328.62	85397119.4	113929444.5	51352614.8	114667675.2	89939099.21	87165744.35	71142334.94	219173186.7	63378962.71	63702668.94	55448026.78	174052265.5	72495547.08	91114364.46	64919313.36	71525625.57	69700900.8	69954006.57	86658819.57	78335122.05	69814335.92	123213244	81749979.11	49718529.1	69709119.04	32025532.74	61136538.29	47968855.58	34965685.4	49202049.71	97491841.71	72009394.6	86240743.37	27105865.85	65684583.59	38440477.29	56119834	55080838.53	63076662.33	38256419.56	41851764.89	110234916.6	68905325.78	111574979.1	68413774.04	170295957.3	110256955.7	87526405.21	95474412.28	77278752.09	36218071.92	79448152.09	67910451.58	61795136.4	66867372.75	163226681.3	148885977.8	49429017.18	49780425.61	64996788.94	186658613.4	79056900.36	60510192.09	62175572.44	81776744.16	68074486.66	167966042.8	86732458.21	47673913.93	54864993.1	41588404.88	76906517.4	71863160.41	111402947.2	73330790.69	116438723.4	69290439.4	87418758.11
				TG(18:1/18:1/22:4)					10.77												471888843.7	192872665.3	622021847.9	772611303.7	675794887.8	723104706.6	411153229.1	310193527.4	910343751.3	395104064	73751525.63	273378142.2	452615299.3	295744240.3	585887128.8	459346116.7	714978567.5	849571274.8	251209317.5	456836275.6	184635657.1	273703570.4	210689679.9	510267383	89232112.46	333717241	450056561.9	701085758.8	439323421.8	303933897.4	399279355.4	306636382	1583208034	270613790.4	660421074	389917593.8	422444206	452395364.9	340021625.3	466042585.5	708867991.5	388811409.2	821103900.1	354965591	283686657.2	1495728004	878929349.4	313512506.2	221469685.7	310612911.7	217612796.1	451173726.3	372310770.6	653660480.4	453784308.9	349551787.8	571116158.6	468964931.4	335953532.9	488767675.2	277908302.9	461964083.3	1617227217	324804238.7	402487010.8	414789181	474907727.5	394426829.3	349423445.5	374965473.7	477273140.1	357319750.4	410255738.5	172775736.5	351255897.4	397423427.3	799238520.1	396706958.4	306654833.8	647827301.7	43412665.62	20116047.86	290814202.2	464412063.1	484144756.5	777655808.1	614190911	946099836	552596809.9	424607703.6	1166222445	307129068.3	469735085.8	365272407.9	990223498.3	431731378.3	505385635.5	685527132	386079002.6	523639694.8	988492532.9	926795809.7	405072309.7	630904768.7	1011144187	529503319.5	353910495.3	331670395	427880581.3	424065081.8	372951337.7	187656426	456058639.8	597576561.3	442062780.7	686558949.3	311266255.1	460485884.5	338422407.4	465776117.2	326686849.8	597788731.2	408093216.3	456254247.3	654136845.5	445708046	1091124042	386235974.2	739169884.1	555950229.4	729403762	717532858.4	483619608	181109430	308360691.8	618642830.9	387843534.3	527056645	1093866742	1126031216	411111358.7	347071699.7	612632648.6	1029990744	433915516.8	401611755.6	375208679.8	517075198.7	553028672	737783842.9	583060482.1	427793897.8	858692759.2	325650286.5	343597540.8	386290677.6	887888895.6	537646578.5	612056822	566268275.2	632368785.3
				TG(15:0/16:0/18:1)					10.78												188977328.5	550646428.8	466216157.1	679700991.9	731736052.4	652347371.5	709115832.4	931968020.6	173977495.8	206184745.1	87254255.69	147759054.2	492091076.9	446600581.5	352595164.2	442770403.8	503225115.5	408645279	143937426.2	511814853.7	188696810.1	225530201.6	91089677.03	860439955.8	50524579.72	869573760.4	1199725909	686652349	1022079418	273346985.7	273671394	596281019.3	513497683.8	246929478.9	119594525.4	215838668.6	184658510.4	135201811.7	165477353.7	161076121.1	653684624.7	282254645.8	700964707.1	228058358.8	391459016.6	440492537	452481323.9	1134752511	382178094.3	698908243.1	139354971.3	876250603.5	662457897.6	1150791424	677971619	336921683.7	687790673.4	255731846.7	996160415.5	491256421.2	94482588.71	706258507.2	139401007.9	488313135.4	888326663.6	1546881340	654393197.7	828587799.6	439200967	311752900.9	272044224.3	332253143	470980997.3	93346400.94	185253028.5	142168500.4	355876893.4	108458872.7	379777186.1	257280560.6	36531104.03	32579287.16	435307600.1	233120626.9	407475789.3	237457770.2	456193316.1	398123059.9	664024183.6	806963619.2	301733569.3	260274602.8	559678163.7	387537026.2	526637349.9	727876178.8	56473334.36	1464633573	808352024	1186682020	374216989.1	161863190.8	720617046.2	1091663209	502550673.4	979376534	925147759.4	553676353.7	1500501649	190795926.2	686082721.9	193862566.5	1216845192	879830397.5	134532786.2	697318031.7	346020637.9	826325889.4	144353328.7	248033264.2	333344767.3	857837570.2	546984819.4	1253170287	274911238.6	266011032.3	734633458	406116300.3	324218906.7	485215979.8	725062102	1066260723	430120975	314835424.5	263452224.6	848258768.9	251691910.5	449297809	536896917.6	984236367.1	144640675.2	273588553.9	550232187.4	130646875.3	167803062	654313549.3	163410581.2	280003367.3	440766937.6	463014755.7	402536896.8	317867036.6	311622852.3	204973988.6	576341166.2	219493953.1	287792215.6	359228442.8	358878349.2	470461004.1	408908396.5
				TG(16:0/17:1/18:1)					10.78												730454148	1275284278	1597187743	2102750821	1922726027	2318521587	1413833185	2816091976	841834474.6	903205135.3	238647181.2	765532051.3	1787429331	914776607.4	1459611177	1674547031	1571857918	1442258625	685084834.6	2107127300	642029123	1070839099	411076043.6	2499676131	226167878.7	1997742875	2687147584	2218447532	2242515960	1087529968	805031001.7	1818488112	1884144206	961977003.3	665657415.6	1114839824	695172756.4	705985055.9	760315150.5	859557960.3	2059082688	1116384542	2514636625	972861204.5	1362693419	1982891551	1809356134	3176487554	1156740481	1756118797	811059433.9	2227441852	1634587244	2295101976	2115959435	1099793615	1709940169	1245543271	2389308401	1655317027	551587685.2	2655356042	1014541794	1365939314	2002724290	3107673695	1978733280	2437704643	1613641616	1351084004	1120394346	1500244538	1455487683	502401093.3	740863855.7	840932817.6	1103043856	584941088.7	929822265.6	1274598872	133236317	89652688.39	1248864075	1322051969	1493070583	827198237.1	1870417046	2092124390	1759038431	1281824449	1653647296	1169575495	1895020968	927222783.1	2167926257	1542862070	431912661.9	3170687990	1686318028	3033732599	1688111505	1009929695	1806093721	2568487999	2152870520	2820325043	1593839638	1000696109	2861799802	984579417.9	1805073435	896412834.8	2983024648	2922392173	655971283.5	2020525270	1481504616	2420421135	659825504.9	1335060306	1287005987	3167533229	1813140717	2928565169	1490566571	1350612810	3440671248	1706118801	1344100532	2110886704	2285401159	2551279332	1657626360	877141468.7	1135052722	3033565113	1162630604	1831438037	1928179270	3429001167	913814937.6	1260690443	1646493531	771473734.4	908143432.9	2053973911	948009418.3	1071800638	1883896728	1929552542	1644201829	933465132.3	1229677725	880119279.6	1569628810	871637727.4	1459114949	1578632508	1308986655	1432900399	1775432744
				TG(19:0/17:3/19:0)					10.78												197668283.9	235465819.1	180709829.4	230696760.1	227394835.9	277240165.9	275799809.4	231509663.9	141886386.5	176114429.5	155467067.2	157346181.9	261067203.5	157220861.3	183161469.8	271749477.4	169133754.4	161831015	151771498.5	222356541.1	210163222.3	180993085.5	147136367.7	196542591.2	66103478.16	198889303.9	140191821.6	190962645.9	188446931.4	149692816.1	148282126	192930783.6	247792438.5	182234650.6	175530321.2	241946902.6	194976709.7	200626205.9	258952315.5	255730848.6	229747686.4	238020060.9	231945181.8	237407923.3	134037482	202958077.5	159776055.1	259098304.4	244158143	188843709.7	290694310.5	235116699.4	171933263.4	247411437.1	236354673.2	314230879	184795160.6	218976149.7	238471159.2	205245558.5	148328609.7	348027480.1	221844178.9	239848277.8	183707763.3	186893733.1	182720638.9	193346914.1	188337868.2	229555998.5	206591256	242828132.9	152566644.2	174836229.4	456934134.9	200334209.8	209082929.1	268441158.8	192498475.2	255546968.9	78619516.85	75860336.35	217676986	246736686.7	199188165.8	231796758.9	301224318.2	207214583	227545882.2	199327087.9	285992568.5	224878052.5	275975421.8	231931224.3	223814362.1	259075784	206980382.6	174957474.8	160119103.3	240093971.3	303477339.4	297485537.5	337307258	261480512.9	213525477.5	202086848.5	182320187.6	230628769.7	191710782.1	177426669.1	136385096.5	201127686.9	195694773.3	242613667.6	165352603.3	200586171.4	216535254.3	203277462.9	162486950.6	336595765	238349408.9	212055108.6	239569596.8	195457185	280393211.7	213220655.4	235003782.5	235360547.1	247945613.2	214601569.4	177231838.6	227669654.2	235570150.8	211357095	174969962.3	215564308.1	218042143.9	194580815.1	213916157.1	301463968.6	194013537.4	228544641.4	184022429.6	209800954.8	212142577.3	164462949.1	195250818.6	197591541.5	268683604.4	234955699.3	243990159.7	149400520.3	289023114.1	229359657.5	188207817.6	158718576.5	296337718.1	215910305.3	157339739.9	653148872.2	192338630.4
				ChE(16:1)					10.79												46603424.85	70205773.6	51928708.55	9788388.636	31816918.14	24144396.75	29512326.47	34365705.04	17014863.07	39010054.9	16377511.87	16761657.3	24763049.87	17664022.4	37636942.03	31082293.72	70188194.82	79589501.61	21953224.69	95906735.35	13714321.31	22217111.21	21694335.78	77244888.98	10338324.97	29567682.82	51003339.03	23922897.62	33663687.75	26856773.92	29391344.66	30975208.47	19530347.26	13661058.66	28266923.18	20205368.24	7117572.105	18400947.21	51786660.64	51408324.55	72979017.01	60070793.68	63918981.35	29178137.9	68344463.34	152338210.2	65086031.63	65968921.26	36799092.37	26407488.65	38719338.71	31932199.28	22362565.4	22136866.21	33925353.84	29031035.15	24424147.66	24856027.83	14999046.32	20736769.03	13304051.67	21542145.7	27009997.24	22877022.26	63688293.34	41674168.59	80555756.09	14030460.37	46151538.39	15820426.4	48258138.47	18860640.02	41625965.3	11290466.25	40953459.77	38780722.63	42290650.84	22917603.79	105990037	16552735.39	7819298.508	2219169.584	81178544.88	35588379.71	54403151.86	51865070.08	78121137.93	60846408.43	26033252.25	30802465.92	27684999.41	53169028.57	25857792	34608677.08	47585931.28	24746709.94	34547810.29	67062322.02	33947861.17	56007563.58	27250376.93	25704300.56	39864426.56	29454104.21	30781216.73	23626368.35	18631893.03	25746833.87	26256989.25	36116941.01	32168305.76	33810311.82	22929579.93	78321452.62	18174215.99	12360079.12	36254070.52	52497734.67	10935994.6	60398719.78	27564087.47	42010093.67	57565370.86	56961538.75	19779989.39	19593585.66	164100669.2	23672198.8	17552015.77	49873806.64	32025341.65	17241093.87	24334528.85	49257591.22	41911164.72	24344351.49	16539085.46	43317172.83	24065378.65	44231273.37	47763644.56	50559837.84	25255296.11	53539719.55	15949628.97	79107501.06	24873446.32	48822513.65	28717656.36	15850082.68	19631886.75	34070114.93	16965533.52	14984522.79	27361399.1	49360239.01	36369688.61	24005144.31	68929542.12	98452174.29	47963981.87
				TG(18:1/17:1/18:1)					10.79												888463573	1190294416	1729061328	2945044656	2223090711	3298725897	1341378770	3189967242	1400661567	1302575927	238778498.8	1293201671	2469458108	1113800904	1745498496	2131310525	1434996531	1393856512	848726033.5	2292232050	750546289.7	1258145670	560461384.9	1486137069	324405371.8	1800742497	1804903652	2555329382	1978445268	1439865324	1034174012	1884377733	2531761013	1410979938	1291364464	2041920053	1121642806	1316749820	965436955.2	1282648533	2071952729	1308743167	2440285152	1151817427	1337926419	1830558065	1873319141	2380345547	1034248004	1814968506	1265325471	2504016024	1937111903	2395167863	2392968162	1307174386	2211467571	1965205743	2312580248	2287353239	1004552544	3401321267	1837415137	1741084548	1567028688	2500813131	1568467194	2807481442	1782814124	2020157029	1368134551	2147555778	1452966919	849928409.8	955108497	1349745912	1118027613	1126184102	691570710	2164528956	179913723.8	103265570.2	1106436312	2178627322	1706224427	1122637614	1838649147	2653761969	2112141598	1293136368	3061001853	1356240969	2387698524	974902977.6	2421460005	1803758175	849709455.6	2502264313	1699910510	2528683561	2358365057	1522043660	1961644517	2850738498	2716024948	2646694051	1573465822	1149611109	1960369769	1211009293	1498907542	1273739549	2675051861	2477416120	1113187793	2975804661	1539090030	1663367162	1043255084	1733603001	1621076877	3291332292	1887380659	2485851145	2349595199	2175780194	2897341111	1993951194	1576697201	2371810025	2256813576	2551065199	1977126101	1055212297	1469854678	3304278615	1763432774	2108680318	2090619116	3528415948	1435345509	1547283105	1755154677	1135477551	1631159036	1571666966	1279570701	1540478033	2446987890	3218150915	2329599688	999167080.9	2103112956	1572665930	1821951775	1165215446	2211766048	2303514869	1391087521	1516015625	2178017105
				TG(19:1/18:1/18:2)					10.79												175113770.5	100152634.3	183343209.9	482969426.5	298112704.7	344280104.6	190798777.9	423559981.1	206525897.6	144336758.1	24122407.32	128990508.7	274467920.2	167145488.2	137982148	261901343.7	178363579.2	156302535.8	111026459.6	217405867	96964790.79	136149999.5	91778499.43	195921605.3	38807517.73	189426396.5	209986650.9	219565777	229378920.2	154505410	147413952.6	143532041.3	326838821.9	120111745.8	167322899.1	193408955.3	125462308.1	121053729.9	191011400.9	124830820.5	185035424.4	143454253.4	141364912.1	152704863.4	124733032.6	292014008.9	187157063.9	274290643	76635473.43	123376734.7	153652227	157179487.3	250115812.5	199221568.9	256935954.6	152937620.5	325770264.4	215425016.5	188041496	203376761.3	80628000.82	295880795.4	170339230.6	119173843.3	169189133.8	360500821	161562035.4	161535676.9	127489175.9	267978874.5	140543063.5	220039053.7	177301766.2	78944872.17	154638946.8	172062746.4	125000882.2	140670578.7	101793036	279098999.3	20106794.44	16268135.22	122249988.5	239227781.7	167608406.7	159912321.2	212211425	311899979.1	239007065.6	202135753.3	550961055.2	138146226.1	310785404.3	79147642.69	206187644.5	115518798.8	153896580.3	147407479.7	173508864.5	226567910.9	168180031.4	217859489.8	247612998.5	374494143.1	359450390.8	312687161.6	112591638.4	160061589.4	110924460.3	213798828.7	164912441.3	118951545.4	189957813.2	249391445.8	151508271.8	394760745.7	107648772.9	177338083.4	82909031.82	187596870.7	176328667.7	269935020.2	156011187	241889702.6	234118111.1	268734488.7	400712359.4	167946539.2	189851613	221963981.8	224172374.3	327670096.6	220680684.1	127414607.1	141626075.6	262928416.4	218017582.9	183392168.1	322690215	382115256.8	136053628.1	187273540.9	288781385.3	173373283	126625892.9	109672124.9	114320742.4	219668417.3	271191279.4	538408498.5	195052472.8	111199486.8	207615059.4	150907663.9	167463794.3	151399777.7	303087893	215460316.6	152396185.6	223630445	268932614
				StE(18:2)					10.82												779264225.7	695486899.1	529729123.3	309950937.7	506156458.6	477671256	437418086.5	353120306.3	75030106.47	530722046.4	149351839.1	258669994.4	353753926.4	369434474.6	457820055.2	644578833.3	630063675.4	637571771.3	254382640.9	644474993.1	112861475.3	94375115.65	50337160.77	285740506.3	57989455.68	621891445.3	542145944.2	388507605	449433860.8	395137029.7	463622942.2	307730583.3	226194526.4	331283334	433810805.7	290635581.8	143963635.4	425442514.8	831423396	728025696.3	679111246.1	1162940789	391159617	54472125.87	673861928.5	661876618.4	652366225.3	607663505.8	588834009.1	287964186.8	562311346.8	548423653.7	33128891.16	410963506.3	618477857.1	564969415.2	435000768.8	524568710.7	129368580.9	381850714.4	298045650.5	314642333.1	500126481.2	313046281.5	918156370.3	567024147.7	480038000.3	239775090.2	532323954.6	467560222.9	821772397.3	295214729.4	609703666.4	194391495.6	881626774	597307679.2	863919199.2	891998601	1234709401	46417120.43	74935502.17	25874527.45	818153517.4	537021001.2	706234222.9	910280532.8	46872976.31	501957170.2	427798175.2	600232145.4	96812213.98	606254338.4	419723663.3	84370408.59	581715115	529702120	516230701.6	704104301.1	440502832.2	533252210.6	396192478.7	282792887.2	632669201.2	36113770.54	365243423.4	379150616.4	36731114.29	901086053.9	541110198.8	267890210.3	526834018.1	542936098.1	420470596	791442269.7	290242744.7	174442011.9	468781470.9	402156934.6	185494594.8	68065253.47	733968469.2	449641912.9	625597942.3	455111881.4	279739724	275234781.3	373955506.7	345360429.9	372882223.9	490170247.5	384286130.3	352004445.2	468388820.5	558105960.4	625801069.1	309943239.5	280304470.3	117467238.9	451903123.1	354691815.6	61879353.57	861846953.2	416126783	588071396.4	389558768.3	658224771.2	502035514.5	863080120.1	389629743.9	203530263.9	530939094	316269021.7	241875161.1	352355598.9	675416962.3	526805206.6	59917782.03	443472708.4	602995013.2	1310464885	655562001.2
				ChE(18:2)(rep)					10.83												196861223.1	219471324.8	115567589.4	132934212.6	157941726.7	153601464.6	250357886.1	155317327	80276744.49	125636819	23473490.95	64220058.02	93120247.51	76561090.42	113072232.3	146749206.3	100568958.1	123869138.3	50038031.72	138405955.6	39700078.5	70150397.09	38907824.57	52590299.6	36722944.5	111814607.5	105538556.6	101876381.9	99537653.28	85532087.47	71878985.78	80299954.73	126395164.4	88564533.26	80125003.79	89824904.46	56295685.67	105878150.3	162451592.3	268024422.4	209532399.2	225903738.1	124554288.5	244528953.1	124811285.6	117995570.2	84361188.28	145124998.6	149699767.7	111562166.1	234512192.1	175568965.4	142507527.5	179392957.4	136090205.4	159575264	123719132.9	166207619.3	74938080.92	65694281.55	58373730.72	109055593.9	133513652.3	176150060.4	118930824.4	145015991.4	119197671.9	103059741.6	138872980.9	130221182.5	146015838.9	148215174.7	90343217.08	59598166.5	184022042.2	142790107.7	182848097.9	167768664.1	173354870.9	90335660.58	12822879.35	10886552.77	164978719.9	108689526.1	126085638.7	262314121.7	194609156.5	103729841.8	157102452.3	179697874.1	146548419.3	173962645.1	189782089.1	220111310	156600966.3	202278444.4	182364748.3	167046803	137786074.8	130896198.3	180505159.6	78556214.91	212429464.6	125330515.7	127129976.5	88154259.03	146297809.1	161052801.4	118302105.4	89119196.9	103405604	153730295.6	133089642.4	133027787	83867204.76	106361192.2	50539482.25	76162448.23	39809128.66	187277558.3	184158204.2	120750477.8	135637159	131156197.4	90411597.55	117169898.2	94717002.96	156531548.4	105258144.3	145726336.8	115459077.2	100707958.2	146099953	122204742.6	129424475.7	92271505.88	98862537.71	211143142.6	118906228.6	204847877.6	210780150.3	188366549.5	88241490.53	129488219.5	132679546.6	104358373.6	178552478.8	149607253.5	94113489.32	84945774.79	127076986.2	70097067.58	127043059.5	129510789.3	186676921.5	165107548	217937424.3	118724765.9	114638866.3	403730517.4	147611748.8
